source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-09-01,1750000.0,75.0,807.29,2167.74,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-10-01,1838000.0,78.0,839.58,2189.18,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-10-01,3340000.0,142.0,1528.47,2185.19,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-11-01,1068000.0,50.0,538.19,1984.41,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-12-01,2000000.0,78.0,839.58,2382.13,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-12-01,2670000.0,110.0,1184.03,2255.01,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2025-12-01,831888.0,39.0,419.79,1981.67,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-01-01,1250000.0,54.0,581.25,2150.54,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-02-01,818000.0,39.0,419.79,1948.58,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-02-01,823000.0,39.0,419.79,1960.49,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-02-01,825000.0,39.0,419.79,1965.26,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-02-01,925000.0,55.0,592.01,1562.46,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-02-01,820000.0,39.0,419.79,1953.35,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-03-01,3308000.0,136.0,1463.89,2259.73,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-03-01,810000.0,39.0,419.79,1929.53,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-03-01,820000.0,39.0,419.79,1953.35,01-05,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-04-01,850000.0,41.0,441.32,1926.04,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-04-01,1700000.0,70.0,753.47,2256.22,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-04-01,3450000.0,140.0,1506.95,2289.4,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-05-01,1950000.0,78.0,839.58,2322.58,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-05-01,1020000.0,49.0,527.43,1933.9,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-05-01,1250000.0,54.0,581.25,2150.54,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-05-01,1690000.0,70.0,753.47,2242.95,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-05-01,1060000.0,49.0,527.43,2009.74,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-06-01,880000.0,41.0,441.32,1994.02,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-06-01,2650000.0,103.0,1108.68,2390.23,06-10,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-07-01,1250000.0,54.0,581.25,2150.54,16-20,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE POIZ RESIDENCES,Apartment,RCR,MEYAPPA CHETTIAR ROAD,13,2026-07-01,1150000.0,50.0,538.19,2136.77,11-15,99 yrs lease commencing from 2014,,1.3315605804382966,103.86810571390367
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2021-09-01,1818000.0,102.0,1097.92,1655.86,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2021-11-01,1110000.0,57.0,613.54,1809.17,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2021-11-01,1760000.0,98.0,1054.86,1668.46,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2021-11-01,950000.0,46.0,495.14,1918.65,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-01-01,1770000.0,98.0,1054.86,1677.94,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-03-01,1272000.0,65.0,699.65,1818.04,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-03-01,1070000.0,57.0,613.54,1743.97,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-03-01,845000.0,47.0,505.9,1670.28,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-03-01,860000.0,47.0,505.9,1699.93,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-04-01,2400000.0,124.0,1334.72,1798.13,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-05-01,1235000.0,65.0,699.65,1765.16,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-05-01,840000.0,46.0,495.14,1696.49,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-05-01,1130000.0,58.0,624.31,1810.01,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-06-01,1283000.0,65.0,699.65,1833.76,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-06-01,1260000.0,65.0,699.65,1800.89,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-06-01,1118000.0,57.0,613.54,1822.21,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-06-01,1255000.0,65.0,699.65,1793.75,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-07-01,1330000.0,69.0,742.71,1790.74,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-07-01,1330000.0,65.0,699.65,1900.94,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-08-01,1150000.0,57.0,613.54,1874.36,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-08-01,1160000.0,59.0,635.07,1826.57,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-08-01,1166000.0,58.0,624.31,1867.67,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-08-01,1218000.0,64.0,688.89,1768.06,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-08-01,2395000.0,128.0,1377.78,1738.3,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-08-01,1245000.0,64.0,688.89,1807.26,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-09-01,1300000.0,64.0,688.89,1887.09,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-09-01,1280000.0,65.0,699.65,1829.48,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-09-01,1290000.0,65.0,699.65,1843.77,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-09-01,1150000.0,59.0,635.07,1810.82,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-10-01,860000.0,47.0,505.9,1699.93,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-10-01,1210000.0,59.0,635.07,1905.3,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-10-01,1350000.0,65.0,699.65,1929.53,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-10-01,875000.0,47.0,505.9,1729.58,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-11-01,888000.0,46.0,495.14,1793.43,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-11-01,1250000.0,65.0,699.65,1786.6,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-11-01,915000.0,47.0,505.9,1808.65,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2022-12-01,2150000.0,102.0,1097.92,1958.25,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-01-01,955000.0,47.0,505.9,1887.71,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-01-01,2100000.0,102.0,1097.92,1912.71,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-01-01,2228000.0,103.0,1108.68,2009.59,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-02-01,908000.0,46.0,495.14,1833.83,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-02-01,1138888.0,57.0,613.54,1856.25,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-02-01,1200000.0,60.0,645.83,1858.06,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-02-01,1480000.0,69.0,742.71,1992.7,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-02-01,1310000.0,65.0,699.65,1872.36,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-02-01,1310000.0,65.0,699.65,1872.36,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-02-01,1150000.0,58.0,624.31,1842.04,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-02-01,1400000.0,65.0,699.65,2000.99,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-02-01,1350000.0,70.0,753.47,1791.7,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-03-01,1139000.0,57.0,613.54,1856.43,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-03-01,1390000.0,65.0,699.65,1986.7,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-03-01,1400000.0,65.0,699.65,2000.99,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-03-01,2558300.0,124.0,1334.72,1916.73,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-03-01,1180000.0,57.0,613.54,1923.26,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-03-01,1360000.0,65.0,699.65,1943.82,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-03-01,1200000.0,58.0,624.31,1922.13,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-03-01,1210000.0,59.0,635.07,1905.3,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-03-01,925000.0,46.0,495.14,1868.16,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-03-01,1030000.0,46.0,495.14,2080.22,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-04-01,1988888.0,103.0,1108.68,1793.92,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-04-01,1388000.0,64.0,688.89,2014.84,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-04-01,920000.0,47.0,505.9,1818.53,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-04-01,1428000.0,65.0,699.65,2041.01,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-04-01,2288888.0,103.0,1108.68,2064.51,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-04-01,900000.0,46.0,495.14,1817.67,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-04-01,928000.0,46.0,495.14,1874.22,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-04-01,1170000.0,60.0,645.83,1811.61,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-04-01,930000.0,47.0,505.9,1838.3,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-04-01,1220000.0,60.0,645.83,1889.03,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-04-01,1275000.0,64.0,688.89,1850.8,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-05-01,2150000.0,102.0,1097.92,1958.25,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-05-01,2063000.0,103.0,1108.68,1860.77,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-05-01,2080000.0,102.0,1097.92,1894.5,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-05-01,1365000.0,65.0,699.65,1950.97,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-05-01,2050000.0,103.0,1108.68,1849.04,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-05-01,1200000.0,58.0,624.31,1922.13,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-05-01,913131.0,46.0,495.14,1844.19,11-15,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-05-01,1230000.0,58.0,624.31,1970.19,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-05-01,1368000.0,70.0,753.47,1815.59,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-05-01,1360000.0,65.0,699.65,1943.82,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-05-01,918000.0,47.0,505.9,1814.58,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-05-01,1950000.0,94.0,1011.81,1927.25,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-05-01,1368000.0,69.0,742.71,1841.91,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-05-01,1450000.0,69.0,742.71,1952.31,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-06-01,1242000.0,58.0,624.31,1989.41,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-06-01,938000.0,47.0,505.9,1854.11,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-06-01,1220000.0,59.0,635.07,1921.05,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-06-01,1830000.0,94.0,1011.81,1808.65,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-06-01,880000.0,46.0,495.14,1777.28,01-05,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-06-01,1450000.0,70.0,753.47,1924.42,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-06-01,1200000.0,60.0,645.83,1858.06,06-10,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-06-01,949000.0,46.0,495.14,1916.63,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-06-01,1388000.0,65.0,699.65,1983.84,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
URA,THE TRE VER,Condominium,RCR,POTONG PASIR AVENUE 1,13,2023-06-01,1440000.0,69.0,742.71,1938.85,16-20,99 yrs lease commencing from 2018,,1.3370050256524177,103.86496455054112
