source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-11-01,1198000.0,66.0,710.42,1686.33,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-11-01,1210000.0,66.0,710.42,1703.22,26-30,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-11-01,1860000.0,95.0,1022.57,1818.95,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-11-01,2600000.0,131.0,1410.07,1843.88,26-30,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-12-01,4100000.0,207.0,2228.13,1840.11,01-05,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-12-01,3400000.0,173.0,1862.15,1825.84,26-30,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2024-12-01,1326000.0,66.0,710.42,1866.51,26-30,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2025-01-01,1318000.0,66.0,710.42,1855.25,26-30,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2025-02-01,1210000.0,66.0,710.42,1703.22,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2025-02-01,1310000.0,66.0,710.42,1843.99,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2025-02-01,3480000.0,167.0,1797.57,1935.95,16-20,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2025-03-01,1260000.0,66.0,710.42,1773.61,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2025-03-01,3580000.0,167.0,1797.57,1991.58,16-20,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2025-04-01,2700000.0,130.0,1399.31,1929.53,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2025-04-01,3980000.0,191.0,2055.9,1935.89,31-35,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2025-05-01,1890000.0,96.0,1033.33,1829.03,16-20,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2025-06-01,2558000.0,116.0,1248.61,2048.67,01-05,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2025-06-01,3500000.0,167.0,1797.57,1947.07,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2025-07-01,1860000.0,95.0,1022.57,1818.95,06-10,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2025-08-01,1638888.0,81.0,871.88,1879.73,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2025-09-01,1390000.0,66.0,710.42,1956.6,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2025-10-01,2699888.0,113.0,1216.32,2219.72,31-35,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2025-11-01,2800000.0,113.0,1216.32,2302.02,31-35,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2025-11-01,1368000.0,66.0,710.42,1925.63,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2026-01-01,2880000.0,113.0,1216.32,2367.8,31-35,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2026-04-01,2800000.0,131.0,1410.07,1985.72,11-15,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2026-04-01,2218000.0,111.0,1194.79,1856.39,16-20,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2026-05-01,1420000.0,66.0,710.42,1998.82,26-30,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY HABITAT,Condominium,RCR,BISHAN STREET 15,20,2026-06-01,2730000.0,113.0,1216.32,2244.47,21-25,99 yrs lease commencing from 2011,,1.352265197983915,103.8518798166415
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-07-01,880000.0,45.0,484.38,1816.77,31-35,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-07-01,1198888.0,63.0,678.13,1767.94,06-10,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-08-01,1150000.0,63.0,678.13,1695.85,11-15,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-08-01,1800000.0,106.0,1140.97,1577.6,01-05,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-08-01,1980000.0,106.0,1140.97,1735.36,11-15,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-09-01,1400000.0,74.0,796.53,1757.63,21-25,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-09-01,1380000.0,74.0,796.53,1732.52,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-09-01,2040000.0,106.0,1140.97,1787.95,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-09-01,1250000.0,63.0,678.13,1843.32,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-09-01,1515000.0,74.0,796.53,1902.0,31-35,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-09-01,875000.0,45.0,484.38,1806.45,11-15,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-09-01,1220000.0,63.0,678.13,1799.08,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-09-01,905000.0,46.0,495.14,1827.77,11-15,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-09-01,1950000.0,106.0,1140.97,1709.07,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-10-01,828000.0,45.0,484.38,1709.42,11-15,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-10-01,1440000.0,75.0,807.29,1783.74,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-11-01,1288000.0,63.0,678.13,1899.35,21-25,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-11-01,2200000.0,106.0,1140.97,1928.18,36-40,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-11-01,1300000.0,63.0,678.13,1917.05,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-11-01,880000.0,45.0,484.38,1816.77,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-12-01,1250000.0,63.0,678.13,1843.32,31-35,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-12-01,1230000.0,63.0,678.13,1813.82,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-12-01,1225000.0,63.0,678.13,1806.45,21-25,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2021-12-01,1453000.0,75.0,807.29,1799.84,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-01-01,1450000.0,74.0,796.53,1820.4,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-01-01,1243000.0,63.0,678.13,1832.99,11-15,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-01-01,2150000.0,106.0,1140.97,1884.36,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-02-01,1280000.0,63.0,678.13,1887.56,06-10,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-02-01,1460000.0,75.0,807.29,1808.51,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-03-01,920000.0,45.0,484.38,1899.35,36-40,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-03-01,1495000.0,77.0,828.82,1803.77,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-04-01,1200000.0,63.0,678.13,1769.58,06-10,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-04-01,887000.0,45.0,484.38,1831.22,21-25,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-04-01,1460500.0,75.0,807.29,1809.13,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-04-01,862000.0,45.0,484.38,1779.61,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-05-01,1288000.0,63.0,678.13,1899.35,11-15,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-05-01,1380000.0,63.0,678.13,2035.02,36-40,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-05-01,1445000.0,75.0,807.29,1789.93,21-25,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-06-01,895000.0,45.0,484.38,1847.74,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-06-01,2188000.0,106.0,1140.97,1917.66,21-25,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-06-01,1300000.0,63.0,678.13,1917.05,21-25,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-06-01,1545000.0,74.0,796.53,1939.67,31-35,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-07-01,1550000.0,75.0,807.29,1920.0,31-35,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-07-01,1300000.0,63.0,678.13,1917.05,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-07-01,2200000.0,106.0,1140.97,1928.18,31-35,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-08-01,1290000.0,63.0,678.13,1902.3,11-15,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-08-01,1210000.0,63.0,678.13,1784.33,01-05,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-08-01,1540000.0,75.0,807.29,1907.61,21-25,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-08-01,935000.0,46.0,495.14,1888.36,31-35,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-08-01,1200000.0,63.0,678.13,1769.58,01-05,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-08-01,929000.0,46.0,495.14,1876.24,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-08-01,1410000.0,74.0,796.53,1770.18,06-10,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-09-01,909000.0,45.0,484.38,1876.64,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-09-01,1568000.0,75.0,807.29,1942.29,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-09-01,1323000.0,63.0,678.13,1950.97,21-25,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-09-01,1438000.0,74.0,796.53,1805.33,06-10,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-09-01,948000.0,46.0,495.14,1914.61,06-10,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-09-01,1900000.0,106.0,1140.97,1665.24,06-10,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-10-01,1305000.0,63.0,678.13,1924.42,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-10-01,1345000.0,63.0,678.13,1983.41,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-11-01,948000.0,46.0,495.14,1914.61,21-25,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-11-01,1590000.0,74.0,796.53,1996.16,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-11-01,1255000.0,63.0,678.13,1850.69,01-05,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-11-01,1280000.0,63.0,678.13,1887.56,06-10,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2022-12-01,2215000.0,106.0,1140.97,1941.32,31-35,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-01-01,1600000.0,75.0,807.29,1981.93,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-02-01,1330000.0,63.0,678.13,1961.29,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-03-01,1638000.0,75.0,807.29,2029.0,21-25,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-03-01,1338000.0,79.0,850.35,1573.47,01-05,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-03-01,1528888.0,74.0,796.53,1919.44,11-15,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-03-01,1980000.0,106.0,1140.97,1735.36,01-05,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-03-01,1648888.0,74.0,796.53,2070.09,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-04-01,2300000.0,106.0,1140.97,2015.82,31-35,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-04-01,1320000.0,63.0,678.13,1946.54,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-04-01,1538000.0,74.0,796.53,1930.88,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-05-01,2350000.0,106.0,1140.97,2059.64,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-05-01,2190000.0,106.0,1140.97,1919.41,21-25,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-06-01,1600000.0,74.0,796.53,2008.72,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-06-01,980000.0,45.0,484.38,2023.22,21-25,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-06-01,960000.0,46.0,495.14,1938.85,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-06-01,1378000.0,63.0,678.13,2032.07,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-07-01,1320000.0,63.0,678.13,1946.54,11-15,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-07-01,960000.0,45.0,484.38,1981.93,21-25,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-07-01,2300000.0,106.0,1140.97,2015.82,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-07-01,980000.0,46.0,495.14,1979.24,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-08-01,1412345.0,63.0,678.13,2082.72,31-35,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-08-01,1688000.0,77.0,828.82,2036.63,21-25,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-08-01,1350000.0,63.0,678.13,1990.78,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-09-01,1400000.0,63.0,678.13,2064.51,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-09-01,1388888.0,63.0,678.13,2048.13,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-09-01,1270000.0,63.0,678.13,1872.81,01-05,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-11-01,982500.0,45.0,484.38,2028.39,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-11-01,2460000.0,106.0,1140.97,2156.05,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-11-01,1400000.0,63.0,678.13,2064.51,31-35,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-12-01,950000.0,45.0,484.38,1961.29,06-10,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-12-01,987000.0,46.0,495.14,1993.38,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-12-01,2480000.0,106.0,1140.97,2173.58,21-25,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-12-01,2430000.0,106.0,1140.97,2129.76,16-20,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-12-01,1400000.0,63.0,678.13,2064.51,26-30,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2023-12-01,2500000.0,106.0,1140.97,2191.11,31-35,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
URA,SKY VUE,Condominium,RCR,BISHAN STREET 15,20,2024-01-01,1690000.0,75.0,807.29,2093.42,31-35,99 yrs lease commencing from 2013,,1.352538678016245,103.8508411758365
